fecha,almacen,tipo_fila,almacen_cliente,tipdoc,negocio,fuente,lineas,unidades,euros,albaranes,horas,cuenta
20240126,0500,qualitat,0500,AVME,DISTRIB,actual,3,3,-14.25,3,,
20240116,0700,qualitat,0300,AVNI,DISTRIB,actual,1,2,-9.39,1,,
20240124,0300,qualitat,1100,AVNI,DISTRIB,actual,4,6,-82.05,4,,
20240117,2000,qualitat,0700,AVNI,DISTRIB,actual,18,23,-580.05,16,,
20240122,1100,qualitat,2000,AVFG,DISTRIB,actual,10,16,-25.11,9,,
20240126,0200,qualitat,0200,AVNI,DISTRIB,actual,69,104,-895.41,33,,
20240122,2000,qualitat,0300,AVNI,DISTRIB,actual,17,21,-248.06,15,,
20240126,0300,qualitat,0300,AVME,DISTRIB,actual,16,17,-226.71,11,,
20240128,2000,qualitat,1100,AVNI,DISTRIB,actual,8,8,-261.49,8,,
20231129,1000,qualitat,1000,AVNI,DISTRIB,actual,1,1,-3.29,1,,
20231222,2000,qualitat,0300,AVNI,DISTRIB,actual,19,20,-281.34,19,,
20231227,1100,qualitat,1100,AVMS,DISTRIB,actual,7,7,-25.68,7,,
20231130,2000,qualitat,2000,AVNI,DISTRIB,actual,8,10,-59.83,8,,
20231209,2000,qualitat,2000,AVNI,DISTRIB,actual,14,16,-206.32,12,,
20231205,0300,qualitat,1100,AVNI,DISTRIB,actual,4,8,-91.57,3,,
20231214,0300,qualitat,2000,AVMS,DISTRIB,actual,1,1,-1.63,1,,
20231224,2000,qualitat,0200,AVNI,DISTRIB,actual,7,8,-81.67,6,,
20231218,0200,qualitat,0200,AVME,DISTRIB,actual,5,28,-267.81,5,,
20240102,1100,qualitat,1100,AVMS,DISTRIB,actual,18,32,-277.83,17,,
20231220,0700,qualitat,1000,AVNI,DISTRIB,actual,6,8,-283.55,6,,
20231229,1100,qualitat,0100,AVME,DISTRIB,actual,2,2,-12.56,2,,
20231116,0700,qualitat,0700,AVMS,DISTRIB,actual,1,1,-0.73,1,,
20231221,2000,qualitat,0500,AVMA,DISTRIB,actual,3,8,-275.20,1,,
20231207,1100,qualitat,1100,AVNI,DISTRIB,actual,20,21,-283.54,20,,
20240102,1100,qualitat,1100,AVMA,DISTRIB,actual,66,85,-673.45,1,,
20231003,1100,qualitat,2000,AVNI,DISTRIB,actual,2,2,-22.34,2,,
20240101,2000,qualitat,1100,AVFG,DISTRIB,actual,15,44,-146.26,7,,
20231127,1100,qualitat,1100,AVMS,DISTRIB,actual,1,1,-0.73,1,,
20240102,0200,qualitat,1100,AVFG,DISTRIB,actual,6,15,-29.40,4,,
20240101,2000,qualitat,0200,AVME,DISTRIB,actual,10,14,-130.84,3,,
20240107,2000,qualitat,1100,AVME,DISTRIB,actual,14,14,-147.32,12,,
20231123,2000,qualitat,2000,AVNI,DISTRIB,actual,9,10,-127.52,9,,
20240104,2000,qualitat,1100,AVMS,DISTRIB,actual,6,7,-47.87,6,,
20240111,0200,qualitat,0100,AVNI,DISTRIB,actual,4,6,-65.60,3,,
20240110,0300,qualitat,0300,AVFG,DISTRIB,actual,14,62,-219.27,13,,
20240110,0300,qualitat,0300,AVMS,DISTRIB,actual,9,47,-184.74,9,,
20240105,0200,qualitat,0200,AVMS,DISTRIB,actual,3,7,-36.77,3,,
20231226,0700,qualitat,1100,AVNI,DISTRIB,actual,3,3,-57.32,3,,
20240107,0200,qualitat,0200,AVNI,DISTRIB,actual,8,11,-77.55,7,,
20240104,0500,qualitat,0500,AVFG,DISTRIB,actual,12,20,-137.50,12,,
20240101,0200,qualitat,0200,AVNI,DISTRIB,actual,6,9,-63.43,6,,
20231227,0500,qualitat,0200,AVMS,DISTRIB,actual,2,2,-6.63,2,,
20231222,2000,qualitat,2000,AVMS,ACTIBIOS,actual,6,9,-73.82,6,,
20231226,2000,qualitat,2000,AVNI,ACTIBIOS,actual,3,12,-80.84,3,,
20240105,0200,qualitat,0300,AVNI,DISTRIB,actual,2,11,-88.08,2,,
20231227,2000,qualitat,2000,AVMS,ACTIBIOS,actual,15,17,-140.69,15,,
20240112,1000,qualitat,1100,AVMS,DISTRIB,actual,1,1,-8.06,1,,
20240103,0700,qualitat,1100,AVME,DISTRIB,actual,2,2,-17.18,2,,
20240103,0700,qualitat,1100,AVNI,DISTRIB,actual,12,21,-262.62,10,,
20240109,2000,qualitat,1100,AVMA,DISTRIB,actual,9,26,-1530.58,7,,
20240112,2000,qualitat,1100,AVFG,DISTRIB,actual,15,114,-275.27,10,,
20231218,0700,qualitat,0700,AVFG,DISTRIB,actual,9,9,-256.15,7,,
20231227,0700,qualitat,0700,AVFG,DISTRIB,actual,17,28,-123.36,13,,
20240102,0200,qualitat,0100,AVNI,DISTRIB,actual,5,5,-84.27,3,,
20231214,2000,qualitat,2000,AVFG,ACTIBIOS,actual,4,6,-110.40,3,,
20240112,2000,qualitat,0100,AVFG,DISTRIB,actual,22,42,-383.22,4,,
20231205,0700,qualitat,0700,AVFG,DISTRIB,actual,3,3,-25.76,3,,
20231123,0700,qualitat,0700,AVFG,DISTRIB,actual,1,1,-5.85,1,,
20240112,0300,qualitat,2000,AVME,DISTRIB,actual,4,4,-16.94,4,,
20240113,1100,qualitat,2000,AVNI,DISTRIB,actual,21,33,-767.95,20,,
20231222,2000,qualitat,1100,AVMA,DISTRIB,actual,21,71,-511.40,7,,
20240123,0500,qualitat,1100,AVME,DISTRIB,actual,1,1,-4.00,1,,
20240105,1100,qualitat,0700,AVNI,DISTRIB,actual,9,95,-293.08,6,,
20240118,2000,qualitat,2500,AVNI,DISTRIB,actual,22,39,-617.66,18,,
20240119,2000,qualitat,2500,AVME,DISTRIB,actual,3,3,-94.51,3,,
20240111,2000,qualitat,0100,AVNI,DISTRIB,actual,5,6,-86.67,4,,
20240108,0700,qualitat,2500,AVME,DISTRIB,actual,1,1,-2.09,1,,
20240113,2000,qualitat,0300,AVNI,DISTRIB,actual,10,11,-128.38,7,,
20240115,2000,qualitat,1100,AVMS,DISTRIB,actual,7,8,-69.29,7,,
20240119,2000,qualitat,2000,AVNI,OPLOG,actual,7,9,-64.11,4,,
20231221,0500,qualitat,2000,AVNI,DISTRIB,actual,6,19,-121.97,5,,
20240119,2000,qualitat,2500,AVFG,DISTRIB,actual,1,1,-4.38,1,,
20240124,2500,qualitat,2500,AVNI,DISTRIB,actual,22,30,-530.69,17,,
20240119,2000,qualitat,1000,AVME,DISTRIB,actual,7,18,-167.67,7,,
20240122,0200,qualitat,2000,AVNI,DISTRIB,actual,1,1,-47.32,1,,
20240124,1000,qualitat,1000,AVME,DISTRIB,actual,11,14,-136.93,9,,
20240109,2000,qualitat,0100,AVME,DISTRIB,actual,2,2,-18.59,2,,
20231205,2000,qualitat,2000,AVMS,OPLOG,actual,5,7,-77.34,5,,
20240117,0300,qualitat,1100,AVNI,DISTRIB,actual,19,23,-299.37,18,,
20240125,2000,qualitat,1000,AVNI,DISTRIB,actual,26,59,-680.42,25,,
20240106,0500,qualitat,2000,AVFG,DISTRIB,actual,1,2,-2.94,1,,
20240121,2000,qualitat,2000,AVMS,DISTRIB,actual,6,6,-88.24,6,,
20240118,0500,qualitat,0300,AVNI,DISTRIB,actual,2,3,-67.03,2,,
20240127,1100,qualitat,2000,AVME,DISTRIB,actual,3,3,-28.58,3,,
20240123,0700,qualitat,0700,AVMS,DISTRIB,actual,6,8,-93.53,6,,
20240109,2000,qualitat,2000,AVMS,ACTIBIOS,actual,9,10,-99.74,8,,
20231211,2000,qualitat,0300,AVME,DISTRIB,actual,1,2,-14.99,1,,
20231129,0500,qualitat,1100,AVME,DISTRIB,actual,1,1,-5.06,1,,
20231231,0300,qualitat,0300,AVNI,DISTRIB,actual,16,27,-167.50,15,,
20231101,2000,qualitat,0300,AVNI,DISTRIB,actual,1,1,-28.61,1,,
20231228,1000,qualitat,2000,AVNI,DISTRIB,actual,5,6,-217.85,5,,
20231212,2000,qualitat,0500,AVNI,DISTRIB,actual,10,10,-174.19,8,,
20240101,2000,qualitat,1000,AVME,DISTRIB,actual,3,3,-185.63,3,,
20231223,2000,qualitat,0200,AVME,DISTRIB,actual,2,2,-50.00,2,,
20231214,1000,qualitat,1000,AVNI,DISTRIB,actual,12,13,-213.02,12,,
20231201,2000,qualitat,0300,AVNI,DISTRIB,actual,1,1,-26.08,1,,
20231227,0200,qualitat,1100,AVME,DISTRIB,actual,1,1,-9.12,1,,
20231219,0500,qualitat,1100,AVNI,DISTRIB,actual,3,3,-120.20,3,,
20231213,0700,qualitat,0500,AVNI,DISTRIB,actual,1,1,-12.53,1,,
20240104,1100,qualitat,0300,AVMS,DISTRIB,actual,1,2,-6.14,1,,
20231223,1100,qualitat,0500,AVNI,DISTRIB,actual,6,11,-121.18,6,,
20240104,1000,qualitat,2000,AVME,DISTRIB,actual,2,2,-9.38,2,,
20240107,2000,qualitat,0200,AVFG,DISTRIB,actual,3,3,-11.97,3,,
20240101,1100,qualitat,0700,AVNI,DISTRIB,actual,3,3,-23.66,3,,
20240108,2500,qualitat,8000,AVFG,DISTRIB,actual,1,1,-2.95,1,,
20231212,2000,qualitat,0100,AVNI,DISTRIB,actual,1,1,-14.04,1,,
20240102,0500,qualitat,0200,AVNI,DISTRIB,actual,1,2,-5.62,1,,
20240105,2000,qualitat,2200,AVFG,VADEFARMA,actual,5,30,-97.83,1,,
20240105,0300,qualitat,0500,AVFG,DISTRIB,actual,1,1,-19.45,1,,
20231231,2000,qualitat,0200,AVNI,DISTRIB,actual,7,7,-103.45,6,,
20240115,0200,qualitat,1000,AVNI,DISTRIB,actual,1,1,-4.35,1,,
20231129,1100,qualitat,0500,AVNI,DISTRIB,actual,1,1,-2.43,1,,
20240113,2000,qualitat,1000,AVNI,DISTRIB,actual,5,5,-42.47,4,,
20240111,2000,qualitat,0500,AVFG,DISTRIB,actual,1,1,-6.75,1,,
20240117,2000,qualitat,0300,AVMS,DISTRIB,actual,1,3,-0.45,1,,
20240116,0500,qualitat,0500,AVMS,DISTRIB,actual,1,1,-8.17,1,,
20231227,2000,qualitat,0200,AVFG,DISTRIB,actual,3,12,-238.28,3,,
20240122,1100,qualitat,2000,AVMS,DISTRIB,actual,1,1,-19.07,1,,
20231022,2000,qualitat,1000,AVNI,DISTRIB,actual,1,1,-3.11,1,,
20240119,1100,qualitat,1000,AVME,DISTRIB,actual,1,1,-1.63,1,,
20240121,2000,qualitat,0300,AVNI,DISTRIB,actual,11,11,-183.69,10,,
20231129,0200,qualitat,0200,AVME,DISTRIB,actual,2,2,-23.77,2,,
20240122,1000,qualitat,1000,AVMS,DISTRIB,actual,1,2,-11.14,1,,
20240111,0700,qualitat,0700,AVFG,DISTRIB,actual,33,83,-588.22,6,,
20240110,0500,qualitat,2000,AVNI,DISTRIB,actual,14,22,-558.44,13,,
20231201,2000,qualitat,2000,AVFG,OPLOG,actual,5,5,-101.89,3,,
20240109,2000,qualitat,1200,AVMA,VADEFARMA,actual,1,1,-9.17,1,,
20240124,2000,qualitat,1100,AVFG,DISTRIB,actual,8,88,-169.92,6,,
20240124,1100,qualitat,0300,AVME,DISTRIB,actual,1,1,-22.68,1,,
20240125,1100,qualitat,2000,AVNI,DISTRIB,actual,7,10,-186.98,7,,
20240117,0500,qualitat,1100,AVFG,DISTRIB,actual,1,4,-4.72,1,,
20240117,0300,qualitat,0300,AVMA,DISTRIB,actual,3,3,-26.66,1,,
20240129,0300,qualitat,0300,AVME,DISTRIB,actual,2,2,-34.94,2,,
20240118,1100,qualitat,0700,AVFG,DISTRIB,actual,1,1,-8.69,1,,
20231226,2000,qualitat,1100,AVMS,DISTRIB,actual,1,1,-29.04,1,,
20231205,2000,qualitat,2000,AVME,DISTRIB,actual,4,4,-71.07,4,,
20231124,0300,qualitat,0300,AVME,DISTRIB,actual,1,1,-1.23,1,,
20231225,1100,qualitat,1100,AVME,DISTRIB,actual,2,2,-21.64,2,,
20231225,0500,qualitat,2000,AVME,DISTRIB,actual,1,1,-4.73,1,,
20240101,2000,qualitat,1000,AVMS,DISTRIB,actual,2,2,-60.80,2,,
20231226,2000,qualitat,1100,AVME,DISTRIB,actual,3,3,-73.80,3,,
20231214,0700,qualitat,0700,AVME,DISTRIB,actual,1,1,-10.81,1,,
20231122,1100,qualitat,1100,AVNI,DISTRIB,actual,2,2,-13.35,2,,
20231230,2000,qualitat,0300,AVME,DISTRIB,actual,1,2,-3.70,1,,
20240101,1100,qualitat,1000,AVNI,DISTRIB,actual,11,34,-542.52,10,,
20240103,1100,qualitat,0100,AVNI,DISTRIB,actual,1,1,-10.55,1,,
20231230,2000,qualitat,0300,AVFG,DISTRIB,actual,4,16,-24.97,3,,
20240106,2000,qualitat,1000,AVFG,DISTRIB,actual,1,26,-43.29,1,,
20240103,1100,qualitat,0300,AVME,DISTRIB,actual,2,2,-12.10,2,,
20231215,1100,qualitat,1100,AVME,DISTRIB,actual,2,2,-4.38,2,,
20240108,2000,qualitat,1000,AVMA,DISTRIB,actual,1,1,-14.79,1,,
20231229,0500,qualitat,1100,AVFG,DISTRIB,actual,1,1,-15.26,1,,
20231225,2000,qualitat,1000,AVME,DISTRIB,actual,1,1,-13.08,1,,
20230911,2000,qualitat,2000,AVNI,DISTRIB,actual,3,3,-12.92,2,,
20240116,1000,qualitat,0100,AVME,DISTRIB,actual,4,13,-126.92,2,,
20231208,2000,qualitat,2000,AVFG,DISTRIB,actual,2,2,-49.97,2,,
20231113,1100,qualitat,1100,AVMA,DISTRIB,actual,1,4,-163.68,1,,
20240105,0500,qualitat,0700,AVNI,DISTRIB,actual,1,5,-11.90,1,,
20240115,0200,qualitat,1100,AVNI,DISTRIB,actual,4,5,-12.25,3,,
20240113,2000,qualitat,1100,AVFG,DISTRIB,actual,1,1,-3.90,1,,
20231220,2000,qualitat,1100,AVMA,DISTRIB,actual,1,1,-17.13,1,,
20240118,0700,qualitat,1000,AVNI,DISTRIB,actual,4,4,-191.89,4,,
20231124,2000,qualitat,2000,AVFG,OPLOG,actual,2,5,-62.19,2,,
20231026,2000,qualitat,2000,AVFG,OPLOG,actual,9,9,-100.92,3,,
20240118,2000,qualitat,1200,AVFG,VADEFARMA,actual,2,2,-19.86,1,,
20231212,0700,qualitat,1100,AVNI,DISTRIB,actual,2,4,-124.02,2,,
20240122,2000,qualitat,0300,AVMS,DISTRIB,actual,2,2,-135.14,2,,
20240112,0700,qualitat,1100,AVNI,DISTRIB,actual,2,2,-60.26,2,,
20240127,1100,qualitat,1100,AVMA,DISTRIB,actual,1,2,-8.79,1,,
20240104,1000,qualitat,0300,AVME,DISTRIB,actual,1,1,-0.79,1,,
20240117,2000,qualitat,2000,AVMS,ACTIBIOS,actual,1,1,-7.11,1,,
20231209,2000,qualitat,2000,AVNI,OPLOG,actual,2,7,-76.39,1,,
20240127,2000,qualitat,2000,AVMS,DISTRIB,actual,2,2,-30.79,2,,
20231212,0200,qualitat,0200,AVME,DISTRIB,actual,2,2,-24.66,2,,
20231211,0500,qualitat,0200,AVNI,DISTRIB,actual,1,1,-10.51,1,,
20231207,2000,qualitat,1100,AVNI,DISTRIB,actual,6,11,-129.40,6,,
20231217,2000,qualitat,2000,AVFG,ACTIBIOS,actual,1,1,-3.03,1,,
20231217,2000,qualitat,2000,AVNI,ACTIBIOS,actual,2,2,-23.64,2,,
20231127,0700,qualitat,0700,AVNI,DISTRIB,actual,2,2,-23.10,2,,
20231222,2000,qualitat,2000,AVMA,DISTRIB,actual,1,1,-832.98,1,,
20231220,1000,qualitat,1000,AVFG,DISTRIB,actual,1,27,-19.60,1,,
20240104,2000,qualitat,2500,AVME,DISTRIB,actual,1,1,-6.20,1,,
20231220,1100,qualitat,0100,AVNI,DISTRIB,actual,1,1,-10.02,1,,
20231214,0500,qualitat,0500,AVME,DISTRIB,actual,2,2,-14.03,2,,
20240111,0300,qualitat,1100,AVME,DISTRIB,actual,3,5,-43.09,3,,
20240108,0200,qualitat,2000,AVNI,DISTRIB,actual,3,5,-123.26,3,,
20240106,0700,qualitat,0700,AVFG,DISTRIB,actual,1,1,-9.69,1,,
20240105,0200,qualitat,0700,AVNI,DISTRIB,actual,1,1,-12.01,1,,
20230927,1100,qualitat,1100,AVNI,DISTRIB,actual,1,1,-5.62,1,,
20231229,2000,qualitat,2000,AVME,ACTIBIOS,actual,2,2,-19.12,2,,
20240121,1100,qualitat,1100,AVFG,DISTRIB,actual,9,60,-185.94,9,,
20240120,1100,qualitat,0500,AVNI,DISTRIB,actual,1,4,-53.00,1,,
20240113,0700,qualitat,0700,AVFG,DISTRIB,actual,8,20,-55.22,6,,
20240111,1100,qualitat,0200,AVFG,DISTRIB,actual,2,3,-12.82,2,,
20240118,1100,qualitat,1000,AVFG,DISTRIB,actual,1,2,-3.26,1,,
20240126,1000,qualitat,1000,AVME,DISTRIB,actual,6,6,-27.04,6,,
20231110,2000,qualitat,2000,AVME,OPLOG,actual,1,1,-10.35,1,,
20240124,2000,qualitat,1000,AVME,DISTRIB,actual,4,4,-26.27,4,,
20240119,0300,qualitat,1100,AVFG,DISTRIB,actual,1,2,-27.61,1,,
20240126,2000,qualitat,0300,AVME,DISTRIB,actual,3,41,-128.65,3,,
20240122,1100,qualitat,0500,AVFG,DISTRIB,actual,2,6,-9.78,2,,
20240121,2000,qualitat,0300,AVME,DISTRIB,actual,4,8,-54.89,3,,
20240126,1100,qualitat,2000,AVFG,DISTRIB,actual,2,2,-5.28,2,,
20231218,0300,qualitat,0500,AVNI,DISTRIB,actual,2,2,-24.19,2,,
20231215,2000,qualitat,8000,AVNI,DISTRIB,actual,1,1,-25.81,1,,
20231219,1100,qualitat,2000,AVMS,DISTRIB,actual,1,1,-8.16,1,,
20231201,0500,qualitat,0500,AVNI,DISTRIB,actual,1,1,-14.89,1,,
20240101,1000,qualitat,1000,AVMS,DISTRIB,actual,1,4,-13.44,1,,
20231209,0700,qualitat,1100,AVMA,DISTRIB,actual,1,1,-16.20,1,,
20231129,2000,qualitat,2200,AVNI,VADEFARMA,actual,1,1,-5.86,1,,
20231228,0300,qualitat,1100,AVME,DISTRIB,actual,1,1,-2.25,1,,
20231226,1000,qualitat,1100,AVME,DISTRIB,actual,1,1,-2.03,1,,
20231124,2000,qualitat,2000,AVMS,ACTIBIOS,actual,4,4,-11.57,4,,
20231128,0200,qualitat,1100,AVFG,DISTRIB,actual,1,1,-821.02,1,,
20231125,2000,qualitat,2000,AVNI,DISTRIB,actual,3,3,-60.52,3,,
20231114,2000,qualitat,2000,AVNI,DISTRIB,actual,3,3,-37.13,3,,
20231222,0200,qualitat,1000,AVNI,DISTRIB,actual,1,1,-49.60,1,,
20231119,2000,qualitat,0200,AVNI,DISTRIB,actual,1,2,-43.32,1,,
20231222,0500,qualitat,0300,AVNI,DISTRIB,actual,1,1,-1.70,1,,
20240107,0500,qualitat,2000,AVNI,DISTRIB,actual,3,3,-162.40,3,,
20240102,0200,qualitat,0700,AVNI,DISTRIB,actual,2,2,-16.96,1,,
20231222,0700,qualitat,0300,AVNI,DISTRIB,actual,1,1,-81.05,1,,
20240107,0300,qualitat,0300,AVMS,DISTRIB,actual,2,2,-1.48,2,,
20230926,2000,qualitat,2000,AVNI,DISTRIB,actual,2,2,-17.78,2,,
20240110,2000,qualitat,1000,AVMA,DISTRIB,actual,2,66,-463.56,1,,
20240108,0200,qualitat,0100,AVNI,DISTRIB,actual,2,2,-56.07,2,,
20240112,0500,qualitat,0300,AVNI,DISTRIB,actual,5,5,-189.84,5,,
20240119,1000,qualitat,1100,AVFG,DISTRIB,actual,2,3,-8.26,2,,
20231030,2000,qualitat,2000,AVMS,OPLOG,actual,1,1,-10.35,1,,
20240119,1000,qualitat,1000,AVMS,DISTRIB,actual,6,9,-83.49,6,,
20231211,2000,qualitat,2000,AVFG,DISTRIB,actual,2,11,-54.29,2,,
20240109,1100,qualitat,0700,AVFG,DISTRIB,actual,1,1,-86.98,1,,
20240118,1100,qualitat,0200,AVNI,DISTRIB,actual,2,6,-22.50,2,,
20240111,0200,qualitat,2000,AVFG,DISTRIB,actual,1,1,-5.23,1,,
20231118,2000,qualitat,2000,AVMS,OPLOG,actual,1,1,-15.17,1,,
20240124,2000,qualitat,0700,AVFG,DISTRIB,actual,3,5,-14.10,3,,
20231101,2000,qualitat,2500,AVNI,DISTRIB,actual,1,1,-1.74,1,,
20240119,0700,qualitat,1100,AVME,DISTRIB,actual,1,1,-51.42,1,,
20240116,0300,qualitat,0300,AVFG,DISTRIB,actual,6,8,-141.55,5,,
20231013,1100,qualitat,2000,AVNI,DISTRIB,actual,1,1,-5.69,1,,
20231226,1000,qualitat,1000,AVFG,DISTRIB,actual,1,1,-64.74,1,,
20231227,1000,qualitat,2000,AVNI,DISTRIB,actual,3,8,-167.10,3,,
20231124,2000,qualitat,2500,AVNI,DISTRIB,actual,1,1,-95.68,1,,
20240104,2000,qualitat,8000,AVME,DISTRIB,actual,1,1,-6.46,1,,
20240108,0300,qualitat,2000,AVME,DISTRIB,actual,6,6,-116.77,5,,
20231120,2000,qualitat,0700,AVNI,DISTRIB,actual,1,1,-13.11,1,,
20231117,2000,qualitat,0300,AVFG,DISTRIB,actual,1,1,-2.85,1,,
20240109,0200,qualitat,1100,AVMS,DISTRIB,actual,1,1,-1.45,1,,
20240105,0300,qualitat,0300,AVMA,DISTRIB,actual,2,7,-46.44,1,,
20240113,2000,qualitat,1000,AVMS,DISTRIB,actual,2,2,-59.72,2,,
20240107,2000,qualitat,0500,AVFG,DISTRIB,actual,1,1,-1.67,1,,
20240109,0200,qualitat,1100,AVFG,DISTRIB,actual,1,1,-22.73,1,,
20240110,1100,qualitat,0500,AVNI,DISTRIB,actual,5,8,-94.67,5,,
20240101,2000,qualitat,0300,AVME,DISTRIB,actual,1,1,-11.88,1,,
20231010,1100,qualitat,1000,AVNI,DISTRIB,actual,1,1,-3.91,1,,
20231031,1100,qualitat,1000,AVNI,DISTRIB,actual,2,4,-40.64,1,,
20231212,2500,qualitat,2500,AVMS,DISTRIB,actual,1,2,-48.10,1,,
20240119,0500,qualitat,0200,AVNI,DISTRIB,actual,1,1,-8.99,1,,
20240119,2000,qualitat,0300,AVFG,DISTRIB,actual,14,128,-376.07,3,,
20231127,1000,qualitat,1000,AVME,DISTRIB,actual,1,1,-61.75,1,,
20231017,2000,qualitat,1100,AVNI,DISTRIB,actual,1,1,-30.97,1,,
20231221,0300,qualitat,0300,AVMA,DISTRIB,actual,2,9,-48.08,2,,
20231216,0200,qualitat,0200,AVME,DISTRIB,actual,2,2,-4.53,2,,
20231124,2000,qualitat,0200,AVNI,DISTRIB,actual,1,1,-9.52,1,,
20231219,0700,qualitat,0500,AVMS,DISTRIB,actual,1,1,-3.32,1,,
20231115,2000,qualitat,2000,AVFG,ACTIBIOS,actual,4,4,-18.77,3,,
20231221,2000,qualitat,0300,AVMS,DISTRIB,actual,2,2,-9.74,1,,
20231229,2000,qualitat,0100,AVNI,DISTRIB,actual,2,2,-18.84,2,,
20231214,2000,qualitat,2000,AVMS,DISTRIB,actual,2,2,-35.96,2,,
20231026,1100,qualitat,2000,AVNI,DISTRIB,actual,1,1,-24.43,1,,
20240116,1100,qualitat,1100,AVMA,DISTRIB,actual,4,67,-309.77,2,,
20240120,0200,qualitat,0200,AVME,DISTRIB,actual,3,3,-21.77,3,,
20240122,2000,qualitat,0700,AVMS,DISTRIB,actual,1,1,-31.89,1,,
20231126,2000,qualitat,0500,AVNI,DISTRIB,actual,1,1,-5.71,1,,
20240123,1000,qualitat,0100,AVFG,DISTRIB,actual,1,1,-8.04,1,,
20231214,2000,qualitat,2000,AVMS,OPLOG,actual,1,1,-20.80,1,,
20240123,0500,qualitat,0200,AVNI,DISTRIB,actual,2,4,-111.32,2,,
20231221,0200,qualitat,2000,AVNI,DISTRIB,actual,1,4,-4.24,1,,
20231230,0300,qualitat,0300,AVMS,DISTRIB,actual,1,1,-3.68,1,,
20231218,1100,qualitat,2500,AVNI,DISTRIB,actual,1,1,-21.92,1,,
20231226,0700,qualitat,0700,AVMA,DISTRIB,actual,1,1,-4.09,1,,
20231216,0500,qualitat,2000,AVMS,DISTRIB,actual,1,1,-35.72,1,,
20231220,0700,qualitat,2500,AVME,DISTRIB,actual,1,1,-1.63,1,,
20231230,1100,qualitat,1000,AVNI,DISTRIB,actual,2,2,-81.59,2,,
20231221,1100,qualitat,0200,AVNI,DISTRIB,actual,2,2,-36.95,2,,
20231203,2000,qualitat,2000,AVMA,DISTRIB,actual,1,2,-418.50,1,,
20231230,1100,qualitat,0300,AVME,DISTRIB,actual,1,1,-1.30,1,,
20231225,2000,qualitat,1200,AVME,VADEFARMA,actual,1,1,-10.87,1,,
20231230,0700,qualitat,1100,AVMA,DISTRIB,actual,1,3,-2.40,1,,
20240115,2000,qualitat,0500,AVFG,DISTRIB,actual,2,2,-7.97,2,,
20231104,2000,qualitat,2000,AVMS,OPLOG,actual,1,2,-7.48,1,,
20240129,1100,qualitat,2000,AVNI,DISTRIB,actual,1,1,-48.71,1,,
20240120,0500,qualitat,2000,AVNI,DISTRIB,actual,1,3,-155.94,1,,
20231213,2000,qualitat,0100,AVNI,DISTRIB,actual,1,2,-2.58,1,,
20231218,1100,qualitat,2000,AVME,DISTRIB,actual,2,2,-23.28,2,,
20231202,2000,qualitat,2000,AVNI,ACTIBIOS,actual,2,2,-23.73,2,,
20231123,1100,qualitat,1100,AVNI,DISTRIB,actual,3,3,-16.97,2,,
20231116,0700,qualitat,0700,AVFG,DISTRIB,actual,1,1,-2.65,1,,
20231212,1100,qualitat,1100,AVFG,DISTRIB,actual,2,2,-3.26,1,,
20231215,2500,qualitat,0700,AVME,DISTRIB,actual,1,1,-2.44,1,,
20240108,2000,qualitat,0200,AVME,DISTRIB,actual,2,2,-30.10,2,,
20231017,0300,qualitat,0300,AVME,DISTRIB,actual,1,2,-150.26,1,,
20231110,1100,qualitat,1100,AVNI,DISTRIB,actual,1,1,-12.85,1,,
20231231,0500,qualitat,0200,AVME,DISTRIB,actual,1,1,-8.35,1,,
20231030,2000,qualitat,2500,AVNI,DISTRIB,actual,1,2,-4.47,1,,
20231230,0700,qualitat,1100,AVMS,DISTRIB,actual,1,1,-2.04,1,,
20240112,2500,qualitat,2500,AVFG,DISTRIB,actual,1,1,-6.48,1,,
20240104,0200,qualitat,1100,AVFG,DISTRIB,actual,2,2,-44.26,2,,
20240109,0200,qualitat,0700,AVNI,DISTRIB,actual,1,1,-50.80,1,,
20231228,0500,qualitat,0300,AVNI,DISTRIB,actual,1,3,-78.63,1,,
20240119,2000,qualitat,0200,AVME,DISTRIB,actual,1,1,-7.06,1,,
20231218,0200,qualitat,0100,AVNI,DISTRIB,actual,1,1,-30.13,1,,
20231212,0700,qualitat,0300,AVNI,DISTRIB,actual,1,2,-28.40,1,,
20240104,2000,qualitat,1200,AVMA,VADEFARMA,actual,1,1,-13.44,1,,
20231001,2000,qualitat,2000,AVNI,DISTRIB,actual,2,2,-17.78,1,,
20231212,2000,qualitat,1100,AVFG,DISTRIB,actual,1,1,-26.45,1,,
20240114,1100,qualitat,0700,AVME,DISTRIB,actual,1,1,-7.51,1,,
20240123,1100,qualitat,0300,AVFG,DISTRIB,actual,1,2,-5.51,1,,
20231229,1000,qualitat,1000,AVNI,DISTRIB,actual,243,654,-5226.86,195,,
20231220,2000,qualitat,0300,AVNI,DISTRIB,actual,38,97,-658.56,34,,
20231220,2000,qualitat,0500,AVNI,DISTRIB,actual,16,16,-187.46,16,,
20231215,2000,qualitat,1100,AVNI,DISTRIB,actual,56,63,-1027.98,52,,
20231225,1000,qualitat,1000,AVNI,DISTRIB,actual,23,35,-438.47,17,,
20231227,0500,qualitat,0500,AVNI,DISTRIB,actual,106,160,-3076.81,86,,
20231223,0500,qualitat,0500,AVNI,DISTRIB,actual,34,54,-639.02,30,,
